,City_CODE,Src_TYPE,Dst_TYPE,Value,Value_ratio,Full_Name_CN
4754,150700,1,5,564.0,0.21592649310872894,内蒙古自治区-呼伦贝尔市
4755,150700,2,1,220.0,0.13530135301353013,内蒙古自治区-呼伦贝尔市
4756,150700,2,2,852.0,0.5239852398523985,内蒙古自治区-呼伦贝尔市
4757,150700,2,3,376.0,0.23124231242312424,内蒙古自治区-呼伦贝尔市
4758,150700,2,4,6.0,0.0036900369003690036,内蒙古自治区-呼伦贝尔市
4759,150700,2,5,172.0,0.1057810578105781,内蒙古自治区-呼伦贝尔市
4760,150700,3,1,974.0,0.15816823644040273,内蒙古自治区-呼伦贝尔市
4761,150700,3,2,376.0,0.06105878531990906,内蒙古自治区-呼伦贝尔市
4762,150700,3,3,3260.0,0.5293926599545307,内蒙古自治区-呼伦贝尔市
4763,150700,3,4,56.0,0.00909386164339071,内蒙古自治区-呼伦贝尔市
4764,150700,3,5,1492.0,0.24228645664176682,内蒙古自治区-呼伦贝尔市
4765,150700,4,1,22.0,0.07482993197278912,内蒙古自治区-呼伦贝尔市
4766,150700,4,2,6.0,0.02040816326530612,内蒙古自治区-呼伦贝尔市
4767,150700,4,3,56.0,0.19047619047619047,内蒙古自治区-呼伦贝尔市
4768,150700,4,4,36.0,0.12244897959183673,内蒙古自治区-呼伦贝尔市
4769,150700,4,5,174.0,0.5918367346938775,内蒙古自治区-呼伦贝尔市
4770,150700,5,1,564.0,0.13642960812772134,内蒙古自治区-呼伦贝尔市
4771,150700,5,2,172.0,0.04160619254958878,内蒙古自治区-呼伦贝尔市
4772,150700,5,3,1492.0,0.36090953072085147,内蒙古自治区-呼伦贝尔市
4773,150700,5,4,174.0,0.0420899854862119,内蒙古自治区-呼伦贝尔市
4774,150700,5,5,1732.0,0.4189646831156265,内蒙古自治区-呼伦贝尔市
4775,513200,1,1,0.0,0.0,四川省-阿坝藏族羌族自治州
4776,513200,1,2,0.0,0.0,四川省-阿坝藏族羌族自治州
4777,513200,1,3,8.0,1.0,四川省-阿坝藏族羌族自治州
4778,513200,1,4,0.0,0.0,四川省-阿坝藏族羌族自治州
4779,513200,1,5,0.0,0.0,四川省-阿坝藏族羌族自治州
4780,513200,2,1,0.0,,四川省-阿坝藏族羌族自治州
4781,513200,2,2,0.0,,四川省-阿坝藏族羌族自治州
4782,513200,2,3,0.0,,四川省-阿坝藏族羌族自治州
4783,513200,2,4,0.0,,四川省-阿坝藏族羌族自治州
4784,513200,2,5,0.0,,四川省-阿坝藏族羌族自治州
4785,513200,3,1,8.0,0.08,四川省-阿坝藏族羌族自治州
4786,513200,3,2,0.0,0.0,四川省-阿坝藏族羌族自治州
4787,513200,3,3,68.0,0.68,四川省-阿坝藏族羌族自治州
4788,513200,3,4,0.0,0.0,四川省-阿坝藏族羌族自治州
4789,513200,3,5,24.0,0.24,四川省-阿坝藏族羌族自治州
4790,513200,4,1,0.0,,四川省-阿坝藏族羌族自治州
4791,513200,4,2,0.0,,四川省-阿坝藏族羌族自治州
4792,513200,4,3,0.0,,四川省-阿坝藏族羌族自治州
4793,513200,4,4,0.0,,四川省-阿坝藏族羌族自治州
4794,513200,4,5,0.0,,四川省-阿坝藏族羌族自治州
4795,513200,5,1,0.0,0.0,四川省-阿坝藏族羌族自治州
4796,513200,5,2,0.0,0.0,四川省-阿坝藏族羌族自治州
4797,513200,5,3,24.0,0.75,四川省-阿坝藏族羌族自治州
4798,513200,5,4,0.0,0.0,四川省-阿坝藏族羌族自治州
4799,513200,5,5,8.0,0.25,四川省-阿坝藏族羌族自治州
4800,410800,1,1,416.0,0.31137724550898205,河南省-焦作市
4801,410800,1,2,134.0,0.10029940119760479,河南省-焦作市
4802,410800,1,3,488.0,0.3652694610778443,河南省-焦作市
4803,410800,1,4,2.0,0.0014970059880239522,河南省-焦作市
4804,410800,1,5,296.0,0.2215568862275449,河南省-焦作市
4805,410800,2,1,134.0,0.22789115646258504,河南省-焦作市
4806,410800,2,2,100.0,0.17006802721088435,河南省-焦作市
4807,410800,2,3,230.0,0.391156462585034,河南省-焦作市
4808,410800,2,4,6.0,0.01020408163265306,河南省-焦作市
4809,410800,2,5,118.0,0.20068027210884354,河南省-焦作市
4810,410800,3,1,488.0,0.1890007745933385,河南省-焦作市
4811,410800,3,2,230.0,0.08907823392718822,河南省-焦作市
4812,410800,3,3,1240.0,0.48024786986831913,河南省-焦作市
4813,410800,3,4,4.0,0.001549186676994578,河南省-焦作市
4814,410800,3,5,620.0,0.24012393493415957,河南省-焦作市
4815,410800,4,1,2.0,0.16666666666666666,河南省-焦作市
4816,410800,4,2,6.0,0.5,河南省-焦作市
4817,410800,4,3,4.0,0.3333333333333333,河南省-焦作市
4818,410800,4,4,0.0,0.0,河南省-焦作市
4819,410800,4,5,0.0,0.0,河南省-焦作市
4820,410800,5,1,296.0,0.18757921419518378,河南省-焦作市
4821,410800,5,2,118.0,0.07477820025348543,河南省-焦作市
4822,410800,5,3,620.0,0.3929024081115336,河南省-焦作市
4823,410800,5,4,0.0,0.0,河南省-焦作市
4824,410800,5,5,544.0,0.34474017743979724,河南省-焦作市
4825,210100,1,1,6372.0,0.49859154929577465,辽宁省-沈阳市
4826,210100,1,2,1392.0,0.10892018779342723,辽宁省-沈阳市
4827,210100,1,3,1366.0,0.10688575899843505,辽宁省-沈阳市
4828,210100,1,4,168.0,0.013145539906103286,辽宁省-沈阳市
4829,210100,1,5,3482.0,0.2724569640062598,辽宁省-沈阳市
4830,210100,2,1,1392.0,0.3547400611620795,辽宁省-沈阳市
4831,210100,2,2,1532.0,0.3904179408766565,辽宁省-沈阳市
4832,210100,2,3,226.0,0.05759429153924567,辽宁省-沈阳市
4833,210100,2,4,102.0,0.02599388379204893,辽宁省-沈阳市
4834,210100,2,5,672.0,0.1712538226299694,辽宁省-沈阳市
4835,210100,3,1,1366.0,0.19553392499284283,辽宁省-沈阳市
4836,210100,3,2,226.0,0.03235041511594618,辽宁省-沈阳市
4837,210100,3,3,3372.0,0.4826796450042943,辽宁省-沈阳市
4838,210100,3,4,102.0,0.014600629831090752,辽宁省-沈阳市
4839,210100,3,5,1920.0,0.27483538505582594,辽宁省-沈阳市
4840,210100,4,1,168.0,0.1830065359477124,辽宁省-沈阳市
4841,210100,4,2,102.0,0.1111111111111111,辽宁省-沈阳市
4842,210100,4,3,102.0,0.1111111111111111,辽宁省-沈阳市
4843,210100,4,4,156.0,0.16993464052287582,辽宁省-沈阳市
4844,210100,4,5,390.0,0.42483660130718953,辽宁省-沈阳市
4845,210100,5,1,3482.0,0.2826298701298701,辽宁省-沈阳市
4846,210100,5,2,672.0,0.05454545454545454,辽宁省-沈阳市
4847,210100,5,3,1920.0,0.15584415584415584,辽宁省-沈阳市
4848,210100,5,4,390.0,0.03165584415584415,辽宁省-沈阳市
4849,210100,5,5,5856.0,0.4753246753246753,辽宁省-沈阳市
4850,419000,1,1,132.0,0.4489795918367347,河南省-省直辖县级行政区划
4851,419000,1,2,32.0,0.10884353741496598,河南省-省直辖县级行政区划
4852,419000,1,3,90.0,0.30612244897959184,河南省-省直辖县级行政区划
4853,419000,1,4,2.0,0.006802721088435374,河南省-省直辖县级行政区划
4854,419000,1,5,38.0,0.1292517006802721,河南省-省直辖县级行政区划
4855,419000,2,1,32.0,0.2909090909090909,河南省-省直辖县级行政区划
4856,419000,2,2,36.0,0.32727272727272727,河南省-省直辖县级行政区划
4857,419000,2,3,28.0,0.2545454545454545,河南省-省直辖县级行政区划
4858,419000,2,4,0.0,0.0,河南省-省直辖县级行政区划
4859,419000,2,5,14.0,0.12727272727272726,河南省-省直辖县级行政区划
4860,419000,3,1,90.0,0.2922077922077922,河南省-省直辖县级行政区划
4861,419000,3,2,28.0,0.09090909090909091,河南省-省直辖县级行政区划
4862,419000,3,3,108.0,0.35064935064935066,河南省-省直辖县级行政区划
4863,419000,3,4,8.0,0.025974025974025976,河南省-省直辖县级行政区划
4864,419000,3,5,74.0,0.24025974025974026,河南省-省直辖县级行政区划
4865,419000,4,1,2.0,0.2,河南省-省直辖县级行政区划
4866,419000,4,2,0.0,0.0,河南省-省直辖县级行政区划
4867,419000,4,3,8.0,0.8,河南省-省直辖县级行政区划
4868,419000,4,4,0.0,0.0,河南省-省直辖县级行政区划
4869,419000,4,5,0.0,0.0,河南省-省直辖县级行政区划
4870,419000,5,1,38.0,0.18446601941747573,河南省-省直辖县级行政区划
4871,419000,5,2,14.0,0.06796116504854369,河南省-省直辖县级行政区划
4872,419000,5,3,74.0,0.3592233009708738,河南省-省直辖县级行政区划
4873,419000,5,4,0.0,0.0,河南省-省直辖县级行政区划
4874,419000,5,5,80.0,0.3883495145631068,河南省-省直辖县级行政区划
4875,320700,1,1,2080.0,0.369449378330373,江苏省-连云港市
4876,320700,1,2,558.0,0.09911190053285968,江苏省-连云港市
4877,320700,1,3,1478.0,0.2625222024866785,江苏省-连云港市
4878,320700,1,4,30.0,0.0053285968028419185,江苏省-连云港市
4879,320700,1,5,1484.0,0.2635879218472469,江苏省-连云港市
4880,320700,2,1,558.0,0.3156108597285068,江苏省-连云港市
4881,320700,2,2,604.0,0.3416289592760181,江苏省-连云港市
4882,320700,2,3,350.0,0.19796380090497737,江苏省-连云港市
4883,320700,2,4,16.0,0.00904977375565611,江苏省-连云港市
4884,320700,2,5,240.0,0.13574660633484162,江苏省-连云港市
4885,320700,3,1,1478.0,0.1756596149275018,江苏省-连云港市
4886,320700,3,2,350.0,0.04159733777038269,江苏省-连云港市
4887,320700,3,3,4532.0,0.5386260993582125,江苏省-连云港市
4888,320700,3,4,24.0,0.0028523888756833847,江苏省-连云港市
4889,320700,3,5,2030.0,0.24126455906821964,江苏省-连云港市
4890,320700,4,1,30.0,0.22388059701492538,江苏省-连云港市
4891,320700,4,2,16.0,0.11940298507462686,江苏省-连云港市
4892,320700,4,3,24.0,0.1791044776119403,江苏省-连云港市
4893,320700,4,4,4.0,0.029850746268656716,江苏省-连云港市
4894,320700,4,5,60.0,0.44776119402985076,江苏省-连云港市
4895,320700,5,1,1484.0,0.2271196816651362,江苏省-连云港市
4896,320700,5,2,240.0,0.03673094582185491,江苏省-连云港市
4897,320700,5,3,2030.0,0.31068258340985616,江苏省-连云港市
4898,320700,5,4,60.0,0.009182736455463728,江苏省-连云港市
4899,320700,5,5,2720.0,0.41628405264768903,江苏省-连云港市
4900,222400,1,1,968.0,0.4186851211072664,吉林省-延边朝鲜族自治州
4901,222400,1,2,200.0,0.08650519031141868,吉林省-延边朝鲜族自治州
4902,222400,1,3,606.0,0.26211072664359863,吉林省-延边朝鲜族自治州
4903,222400,1,4,50.0,0.02162629757785467,吉林省-延边朝鲜族自治州
4904,222400,1,5,488.0,0.21107266435986158,吉林省-延边朝鲜族自治州
4905,222400,2,1,200.0,0.14836795252225518,吉林省-延边朝鲜族自治州
4906,222400,2,2,828.0,0.6142433234421365,吉林省-延边朝鲜族自治州
4907,222400,2,3,182.0,0.13501483679525222,吉林省-延边朝鲜族自治州
4908,222400,2,4,16.0,0.011869436201780416,吉林省-延边朝鲜族自治州
4909,222400,2,5,122.0,0.09050445103857567,吉林省-延边朝鲜族自治州
4910,222400,3,1,606.0,0.26393728222996515,吉林省-延边朝鲜族自治州
4911,222400,3,2,182.0,0.07926829268292683,吉林省-延边朝鲜族自治州
4912,222400,3,3,984.0,0.42857142857142855,吉林省-延边朝鲜族自治州
4913,222400,3,4,38.0,0.016550522648083623,吉林省-延边朝鲜族自治州
4914,222400,3,5,486.0,0.21167247386759583,吉林省-延边朝鲜族自治州
4915,222400,4,1,50.0,0.2403846153846154,吉林省-延边朝鲜族自治州
4916,222400,4,2,16.0,0.07692307692307693,吉林省-延边朝鲜族自治州
4917,222400,4,3,38.0,0.18269230769230768,吉林省-延边朝鲜族自治州
4918,222400,4,4,44.0,0.21153846153846154,吉林省-延边朝鲜族自治州
4919,222400,4,5,60.0,0.28846153846153844,吉林省-延边朝鲜族自治州
4920,222400,5,1,488.0,0.2766439909297052,吉林省-延边朝鲜族自治州
4921,222400,5,2,122.0,0.0691609977324263,吉林省-延边朝鲜族自治州
4922,222400,5,3,486.0,0.2755102040816326,吉林省-延边朝鲜族自治州
4923,222400,5,4,60.0,0.034013605442176874,吉林省-延边朝鲜族自治州
4924,222400,5,5,608.0,0.34467120181405897,吉林省-延边朝鲜族自治州
4925,431300,1,1,612.0,0.5032894736842105,湖南省-娄底市
4926,431300,1,2,196.0,0.1611842105263158,湖南省-娄底市
4927,431300,1,3,224.0,0.18421052631578946,湖南省-娄底市
4928,431300,1,4,0.0,0.0,湖南省-娄底市
4929,431300,1,5,184.0,0.1513157894736842,湖南省-娄底市
4930,431300,2,1,196.0,0.4224137931034483,湖南省-娄底市
4931,431300,2,2,140.0,0.3017241379310345,湖南省-娄底市
4932,431300,2,3,82.0,0.17672413793103448,湖南省-娄底市
4933,431300,2,4,0.0,0.0,湖南省-娄底市
4934,431300,2,5,46.0,0.09913793103448276,湖南省-娄底市
4935,431300,3,1,224.0,0.2793017456359102,湖南省-娄底市
4936,431300,3,2,82.0,0.10224438902743142,湖南省-娄底市
4937,431300,3,3,320.0,0.39900249376558605,湖南省-娄底市
4938,431300,3,4,0.0,0.0,湖南省-娄底市
4939,431300,3,5,176.0,0.2194513715710723,湖南省-娄底市
4940,431300,4,1,0.0,,湖南省-娄底市
4941,431300,4,2,0.0,,湖南省-娄底市
4942,431300,4,3,0.0,,湖南省-娄底市
4943,431300,4,4,0.0,,湖南省-娄底市
4944,431300,4,5,0.0,,湖南省-娄底市
4945,431300,5,1,184.0,0.35797665369649806,湖南省-娄底市
4946,431300,5,2,46.0,0.08949416342412451,湖南省-娄底市
4947,431300,5,3,176.0,0.3424124513618677,湖南省-娄底市
4948,431300,5,4,0.0,0.0,湖南省-娄底市
4949,431300,5,5,108.0,0.21011673151750973,湖南省-娄底市
4950,230600,1,1,1712.0,0.3994400373308446,黑龙江省-大庆市
4951,230600,1,2,184.0,0.04293047130191321,黑龙江省-大庆市
4952,230600,1,3,1012.0,0.23611759216052264,黑龙江省-大庆市
4953,230600,1,4,104.0,0.02426504899673355,黑龙江省-大庆市
4954,230600,1,5,1274.0,0.297246850209986,黑龙江省-大庆市
4955,230600,2,1,184.0,0.26744186046511625,黑龙江省-大庆市
4956,230600,2,2,168.0,0.2441860465116279,黑龙江省-大庆市
4957,230600,2,3,156.0,0.22674418604651161,黑龙江省-大庆市
4958,230600,2,4,2.0,0.0029069767441860465,黑龙江省-大庆市
4959,230600,2,5,178.0,0.25872093023255816,黑龙江省-大庆市
4960,230600,3,1,1012.0,0.2523690773067332,黑龙江省-大庆市
4961,230600,3,2,156.0,0.03890274314214464,黑龙江省-大庆市
4962,230600,3,3,1648.0,0.41097256857855363,黑龙江省-大庆市
4963,230600,3,4,102.0,0.02543640897755611,黑龙江省-大庆市
4964,230600,3,5,1092.0,0.27231920199501247,黑龙江省-大庆市
4965,230600,4,1,104.0,0.208,黑龙江省-大庆市
4966,230600,4,2,2.0,0.004,黑龙江省-大庆市
4967,230600,4,3,102.0,0.204,黑龙江省-大庆市
4968,230600,4,4,48.0,0.096,黑龙江省-大庆市
4969,230600,4,5,244.0,0.488,黑龙江省-大庆市
4970,230600,5,1,1274.0,0.25831305758313056,黑龙江省-大庆市
4971,230600,5,2,178.0,0.036090835360908353,黑龙江省-大庆市
4972,230600,5,3,1092.0,0.22141119221411193,黑龙江省-大庆市
4973,230600,5,4,244.0,0.0494728304947283,黑龙江省-大庆市
4974,230600,5,5,2144.0,0.43471208434712083,黑龙江省-大庆市
4975,640200,1,1,860.0,0.4891922639362912,宁夏回族自治区-石嘴山市
4976,640200,1,2,128.0,0.07281001137656427,宁夏回族自治区-石嘴山市
4977,640200,1,3,410.0,0.23321956769055746,宁夏回族自治区-石嘴山市
4978,640200,1,4,0.0,0.0,宁夏回族自治区-石嘴山市
4979,640200,1,5,360.0,0.20477815699658702,宁夏回族自治区-石嘴山市
4980,640200,2,1,128.0,0.463768115942029,宁夏回族自治区-石嘴山市
4981,640200,2,2,92.0,0.3333333333333333,宁夏回族自治区-石嘴山市
4982,640200,2,3,32.0,0.11594202898550725,宁夏回族自治区-石嘴山市
4983,640200,2,4,0.0,0.0,宁夏回族自治区-石嘴山市
4984,640200,2,5,24.0,0.08695652173913043,宁夏回族自治区-石嘴山市
4985,640200,3,1,410.0,0.27116402116402116,宁夏回族自治区-石嘴山市
4986,640200,3,2,32.0,0.021164021164021163,宁夏回族自治区-石嘴山市
4987,640200,3,3,748.0,0.4947089947089947,宁夏回族自治区-石嘴山市
4988,640200,3,4,0.0,0.0,宁夏回族自治区-石嘴山市
4989,640200,3,5,322.0,0.21296296296296297,宁夏回族自治区-石嘴山市
4990,640200,4,1,0.0,,宁夏回族自治区-石嘴山市
4991,640200,4,2,0.0,,宁夏回族自治区-石嘴山市
4992,640200,4,3,0.0,,宁夏回族自治区-石嘴山市
4993,640200,4,4,0.0,,宁夏回族自治区-石嘴山市
4994,640200,4,5,0.0,,宁夏回族自治区-石嘴山市
4995,640200,5,1,360.0,0.3364485981308411,宁夏回族自治区-石嘴山市
4996,640200,5,2,24.0,0.022429906542056073,宁夏回族自治区-石嘴山市
4997,640200,5,3,322.0,0.30093457943925234,宁夏回族自治区-石嘴山市
4998,640200,5,4,0.0,0.0,宁夏回族自治区-石嘴山市
4999,640200,5,5,364.0,0.3401869158878505,宁夏回族自治区-石嘴山市
5000,341200,1,1,604.0,0.3282608695652174,安徽省-阜阳市
5001,341200,1,2,292.0,0.15869565217391304,安徽省-阜阳市
5002,341200,1,3,382.0,0.2076086956521739,安徽省-阜阳市
5003,341200,1,4,22.0,0.011956521739130435,安徽省-阜阳市
5004,341200,1,5,540.0,0.29347826086956524,安徽省-阜阳市
5005,341200,2,1,292.0,0.22021116138763197,安徽省-阜阳市
5006,341200,2,2,516.0,0.3891402714932127,安徽省-阜阳市
5007,341200,2,3,214.0,0.16138763197586728,安徽省-阜阳市
5008,341200,2,4,14.0,0.010558069381598794,安徽省-阜阳市
5009,341200,2,5,290.0,0.2187028657616893,安徽省-阜阳市
5010,341200,3,1,382.0,0.15630114566284778,安徽省-阜阳市
5011,341200,3,2,214.0,0.08756137479541735,安徽省-阜阳市
5012,341200,3,3,1148.0,0.469721767594108,安徽省-阜阳市
5013,341200,3,4,38.0,0.015548281505728314,安徽省-阜阳市
5014,341200,3,5,662.0,0.27086743044189854,安徽省-阜阳市
5015,341200,4,1,22.0,0.14666666666666667,安徽省-阜阳市
5016,341200,4,2,14.0,0.09333333333333334,安徽省-阜阳市
5017,341200,4,3,38.0,0.25333333333333335,安徽省-阜阳市
5018,341200,4,4,8.0,0.05333333333333334,安徽省-阜阳市
5019,341200,4,5,68.0,0.4533333333333333,安徽省-阜阳市
5020,341200,5,1,540.0,0.19368723098995697,安徽省-阜阳市
5021,341200,5,2,290.0,0.10401721664275466,安徽省-阜阳市
5022,341200,5,3,662.0,0.2374461979913917,安徽省-阜阳市
5023,341200,5,4,68.0,0.024390243902439025,安徽省-阜阳市
5024,341200,5,5,1228.0,0.44045911047345765,安徽省-阜阳市
5025,140500,1,1,376.0,0.34057971014492755,山西省-晋城市
5026,140500,1,2,76.0,0.06884057971014493,山西省-晋城市
5027,140500,1,3,340.0,0.3079710144927536,山西省-晋城市
5028,140500,1,4,2.0,0.0018115942028985507,山西省-晋城市
5029,140500,1,5,310.0,0.2807971014492754,山西省-晋城市
5030,140500,2,1,76.0,0.2345679012345679,山西省-晋城市
5031,140500,2,2,164.0,0.5061728395061729,山西省-晋城市
5032,140500,2,3,42.0,0.12962962962962962,山西省-晋城市
5033,140500,2,4,0.0,0.0,山西省-晋城市
5034,140500,2,5,42.0,0.12962962962962962,山西省-晋城市
5035,140500,3,1,340.0,0.24216524216524216,山西省-晋城市
5036,140500,3,2,42.0,0.029914529914529916,山西省-晋城市
5037,140500,3,3,540.0,0.38461538461538464,山西省-晋城市
5038,140500,3,4,2.0,0.0014245014245014246,山西省-晋城市
5039,140500,3,5,480.0,0.3418803418803419,山西省-晋城市
5040,140500,4,1,2.0,0.25,山西省-晋城市
5041,140500,4,2,0.0,0.0,山西省-晋城市
5042,140500,4,3,2.0,0.25,山西省-晋城市
5043,140500,4,4,0.0,0.0,山西省-晋城市
5044,140500,4,5,4.0,0.5,山西省-晋城市
5045,140500,5,1,310.0,0.21232876712328766,山西省-晋城市
